Course,document_ID,Question
data-engineering-zoomcamp,4c357a4f,What process should I follow to clone the course repo to my local machine?
data-engineering-zoomcamp,4c357a4f,What should I do to access the instructors’ code and make pull requests?
data-engineering-zoomcamp,4c357a4f,What kind of files should I ignore when saving changes to a repository?
data-engineering-zoomcamp,4c357a4f,Where can I find additional resources for using Git / GitHub?
data-engineering-zoomcamp,8c6a4081,How should I tab using spaces in VS Code?
data-engineering-zoomcamp,8c6a4081,What error may occur if I don't tab using spaces properly in VS Code?
data-engineering-zoomcamp,8c6a4081,What should I do if I encounter the error 'missing separator' in VS Code?
data-engineering-zoomcamp,8c6a4081,How can I convert tabs in a document to spaces in VS Code?
data-engineering-zoomcamp,8c6a4081,Where can I find a guideline on tabbing using spaces in VS Code?
data-engineering-zoomcamp,a55f4b5a,How can I open an HTML file with a Windows browser from Linux running on WSL?
data-engineering-zoomcamp,a55f4b5a,What should I install to open HTML files from the guest with an Internet Browser installed on the host?
data-engineering-zoomcamp,a55f4b5a,Can I customise which browser to use when opening HTML files from Linux on WSL?
data-engineering-zoomcamp,a55f4b5a,How can I set the BROWSER environment variable to open HTML files with a specific browser?
data-engineering-zoomcamp,a55f4b5a,What command should I use to open a specific HTML file in Linux on WSL?
data-engineering-zoomcamp,986e24bf,How can I set up Chrome Remote Desktop for Linux on Compute Engine?
data-engineering-zoomcamp,986e24bf,What error might I encounter when trying to download the Taxi Data - Yellow Taxi Trip Records for 2021 from the TLC website?
data-engineering-zoomcamp,986e24bf,What should I do if I get an ERROR 403: Forbidden when trying to download the data?
data-engineering-zoomcamp,986e24bf,What is the backup link to download the Yellow Taxi Trip Records for 2021?
data-engineering-zoomcamp,986e24bf,How can I unzip the downloaded 'gz' file for the taxi data?
data-engineering-zoomcamp,3bcbe125,How should I handle taxi data files now that they are available as *.csv.gz?
data-engineering-zoomcamp,3bcbe125,What should I change in the code to store the data file correctly?
data-engineering-zoomcamp,3bcbe125,What is the alternative to replace csv_name with the file name given at the end of the URL?
data-engineering-zoomcamp,3bcbe125,How can I parse the file name from the URL and use it as csv_name?
data-engineering-zoomcamp,3bcbe125,Will there be an issue if the file name really has the extension csv.gz instead of csv?
data-engineering-zoomcamp,bc91b903,Where can I find the data dictionary for NY Taxi data?
data-engineering-zoomcamp,bc91b903,What is the source for Yellow Trips data dictionary?
data-engineering-zoomcamp,bc91b903,What is the source for Green Trips data dictionary?
data-engineering-zoomcamp,bc91b903,What does the data dictionary for Yellow Trips contain?
data-engineering-zoomcamp,bc91b903,What does the data dictionary for Green Trips contain?
data-engineering-zoomcamp,462d7da5,How can I unzip the downloaded parquet file?
data-engineering-zoomcamp,462d7da5,What should I add to the def main(params) in ingest_data.py?
data-engineering-zoomcamp,462d7da5,How do I convert a download .parquet file to csv?
data-engineering-zoomcamp,462d7da5,What should I name the output csv file?
data-engineering-zoomcamp,462d7da5,What method can I use to import the csv file in Python?
data-engineering-zoomcamp,36aae08c,How can I resolve the issue where 'lwget' is not recognized as an internal or external command on my system?
data-engineering-zoomcamp,36aae08c,What is the command to install wget on Ubuntu?
data-engineering-zoomcamp,36aae08c,What is the command to install wget on MacOS using Brew?
data-engineering-zoomcamp,36aae08c,What is the command to install wget on Windows using Chocolatey?
data-engineering-zoomcamp,36aae08c,Is there an alternative way to download files besides using wget and what is it?
data-engineering-zoomcamp,5910542a,How can I resolve the wget ERROR: cannot verify certificate issue on MacOS?
data-engineering-zoomcamp,5910542a,What should I do if I'm running the command in a Jupyter Notebook or CLI?
data-engineering-zoomcamp,5910542a,What is the alternative command using the Python library wget?
data-engineering-zoomcamp,5910542a,How do I add --no-check-certificate to the usual wget command?
data-engineering-zoomcamp,5910542a,What are the steps to follow if I encounter this error?
data-engineering-zoomcamp,cf0ec960,How can I use the backslash as an escape character in Git Bash for Windows?
data-engineering-zoomcamp,cf0ec960,What do I need to type in the terminal to use backslash as an escape character?
data-engineering-zoomcamp,cf0ec960,Is there a way to include the escape character in .bashrc when using Git Bash for Windows?
data-engineering-zoomcamp,cf0ec960,What should I do if I want to escape characters like Alexey does?
data-engineering-zoomcamp,cf0ec960,Can you provide a solution for using backslash as an escape character in Git Bash for Windows?
data-engineering-zoomcamp,a9809c4b,How can I store secrets in GitHub Codespaces?
data-engineering-zoomcamp,a9809c4b,Where can I find instructions on managing account-specific secrets in GitHub Codespaces?
data-engineering-zoomcamp,a9809c4b,What is the recommended way to handle secrets in GitHub Codespaces?
data-engineering-zoomcamp,a9809c4b,Is there documentation available on storing secrets for GitHub Codespaces?
data-engineering-zoomcamp,a9809c4b,How do I ensure my secrets are secure in GitHub Codespaces?
data-engineering-zoomcamp,5586b59b,How can I fix the error 'Cannot connect to Docker daemon at unix:///var/run/docker.sock. Is the docker daemon running?'
data-engineering-zoomcamp,5586b59b,What should I do if I encounter issues with starting the Docker daemon?
data-engineering-zoomcamp,5586b59b,Is there a specific command I should use to update the Windows Subsystem for Linux in PowerShell?
data-engineering-zoomcamp,5586b59b,What steps should I take if I am unable to connect to the Docker daemon?
data-engineering-zoomcamp,5586b59b,How can I ensure that the Docker daemon is running properly?
data-engineering-zoomcamp,34fa5088,Why am I getting the error 'Error during connect' while using Docker on Windows?
data-engineering-zoomcamp,34fa5088,What are the requirements for Docker to run on Windows 10 Pro / 11 Pro?
data-engineering-zoomcamp,34fa5088,How can Windows 10 Home / 11 Home Users run Docker since they don't have Hyper-V option?
data-engineering-zoomcamp,34fa5088,Where can I find detailed instructions to install WSL2 for Docker on Windows?
data-engineering-zoomcamp,34fa5088,How can I resolve the 'WslRegisterDistribution failed with error: 0x800701bc' issue while installing WSL2?
data-engineering-zoomcamp,37e630a3,What should I do if I encounter a 'docker login denied' message when pulling Docker images?
data-engineering-zoomcamp,37e630a3,How can I fix a 'permission denied' error when creating a PostgreSQL Docker container for the New York Taxi Database with a mounted volume on macOS M1?
data-engineering-zoomcamp,37e630a3,Do I need to perform a docker login to fetch the Docker images used in the Data Engineering Zoomcamp?
data-engineering-zoomcamp,37e630a3,In which cases would I need to execute 'docker login' before performing a 'docker pull'?
data-engineering-zoomcamp,37e630a3,"Why did I receive a 'requested access to the resource is denied' message when trying to pull a Docker image, and how can I fix it?"
data-engineering-zoomcamp,675494c3,How can I delete a local folder that is mounted to a Docker volume?
data-engineering-zoomcamp,675494c3,What should I do if I encounter write and read protection on a folder created by Docker?
data-engineering-zoomcamp,675494c3,Why am I unable to delete a folder that was created during the creation of a Docker container?
data-engineering-zoomcamp,675494c3,What command can I use to delete a folder with write and read protection in Docker?
data-engineering-zoomcamp,675494c3,How can I resolve an access error preventing me from deleting a folder mounted to a Docker volume?
data-engineering-zoomcamp,275244b4,How can I troubleshoot Docker if it won't start or is stuck in settings on Windows 10 or 11?
data-engineering-zoomcamp,275244b4,Where can I download the latest version of Docker for Windows?
data-engineering-zoomcamp,275244b4,What should I do if Docker is stuck on starting?
data-engineering-zoomcamp,275244b4,How can I enable Hyper-V as the back-end for Docker on Windows 10 or 11 Pro Edition?
data-engineering-zoomcamp,275244b4,How do I set up WSL2 as the back-end for Docker on Windows 10 or 11 Pro Edition?
data-engineering-zoomcamp,24fa3c3b,Should I run docker commands from the windows file system or a file system of a Linux distribution in WSL?
data-engineering-zoomcamp,24fa3c3b,What should I do if I'm running a Home Edition of Windows 10 / 11?
data-engineering-zoomcamp,24fa3c3b,How can I make Docker work with WSL2?
data-engineering-zoomcamp,24fa3c3b,What can I do if Docker remains stuck even after setting up WSL2 or Hyper-V accordingly?
data-engineering-zoomcamp,24fa3c3b,What options can I try if Docker is not working as expected?
data-engineering-zoomcamp,43f937b7,Why is it important to store all code in your default Linux distro in Docker?
data-engineering-zoomcamp,43f937b7,Where can I find more information on best practices for Docker?
data-engineering-zoomcamp,43f937b7,What is the backend default for Windows 10 Home/Windows 11 Home users when running Docker?
data-engineering-zoomcamp,43f937b7,How can Docker enhance file system performance?
data-engineering-zoomcamp,43f937b7,What section covers Docker and Terraform in the course modules?
data-engineering-zoomcamp,567d3ace,How do I fix the error 'the input device is not a TTY' when running Docker on Windows?
data-engineering-zoomcamp,567d3ace,What command should I use to prefix 'winpty' before running the Docker command?
data-engineering-zoomcamp,567d3ace,Can I create an alias for the 'winpty docker' command?
data-engineering-zoomcamp,567d3ace,Where can I find more information on using 'winpty' with Docker?
data-engineering-zoomcamp,567d3ace,Is there a specific file I need to modify in order to create an alias for 'winpty docker'?
data-engineering-zoomcamp,0f614bcf,How can I fix the pip install error on Docker container running on Windows?
data-engineering-zoomcamp,0f614bcf,What could be causing the connection error during pip install on Docker container?
data-engineering-zoomcamp,0f614bcf,Is there a specific command to run a Docker container with custom DNS settings?
data-engineering-zoomcamp,0f614bcf,What version of Python should I use for Docker containers?
data-engineering-zoomcamp,0f614bcf,How can I override the default entry point when running a Docker container?
data-engineering-zoomcamp,2b5333f4,Why is ny_taxi_postgres_data empty after properly running the docker script?
data-engineering-zoomcamp,2b5333f4,What should I do if the folder is still empty in VS Code after running the docker script for ny_taxi_postgres_data?
data-engineering-zoomcamp,2b5333f4,What command should I run for Windows to solve the issue of ny_taxi_postgres_data being empty?
data-engineering-zoomcamp,2b5333f4,How do I ensure all the files are visible in the VS Code ny_taxi folder?
data-engineering-zoomcamp,2b5333f4,What does quoting the absolute path in the -v parameter do for the ny_taxi_postgres_data folder?
data-engineering-zoomcamp,b4ac0ed0,Is the method described for setting up Docker on Mac still valid?
data-engineering-zoomcamp,b4ac0ed0,Where can I find more details on setting up Docker in macOS?
data-engineering-zoomcamp,b4ac0ed0,Has the licensing model change affected the method mentioned in the article?
data-engineering-zoomcamp,b4ac0ed0,What alternative method for setting up Docker on Mac was successful?
data-engineering-zoomcamp,b4ac0ed0,Have there been any issues with the alternative method proposed?
data-engineering-zoomcamp,fba9ca53,How can I solve the 'Operation not permitted' error when changing permissions of the directory in Docker?
data-engineering-zoomcamp,fba9ca53,What is one way to fix the issue of changing permissions in Docker related to PostgreSQL?
data-engineering-zoomcamp,fba9ca53,What should be done if the error 'directory exists but is not empty' occurs in Docker with PostgreSQL?
data-engineering-zoomcamp,fba9ca53,How can I create a local docker volume and map it to the postgres data directory?
data-engineering-zoomcamp,fba9ca53,How can I verify if the docker volume creation and mapping to postgres data directory work?
data-engineering-zoomcamp,69bd5868,How can I fix the 'Docker - invalid reference format: repository name must be lowercase' error when mounting volumes on Windows?
data-engineering-zoomcamp,69bd5868,What are some alternative options to use instead of '-v' when mounting volumes with Docker on Windows?
data-engineering-zoomcamp,69bd5868,How can I ensure that the volume mapping is correct when using Docker on Windows?
data-engineering-zoomcamp,69bd5868,What should I do if Docker on Windows automatically creates a folder called 'ny_taxi_postgres_data;C'?
data-engineering-zoomcamp,69bd5868,What is the suggested command for volume mapping with Docker on Mac?
data-engineering-zoomcamp,1060239d,How can I fix the error response from daemon in Docker with an invalid mode for a mounting path?
data-engineering-zoomcamp,1060239d,What is the suggested replacement for the mounting path in Docker when encountering the error response from daemon?
data-engineering-zoomcamp,1060239d,What should I change the mounting path to if I get an error with invalid mode in Docker?
data-engineering-zoomcamp,1060239d,How do I resolve the issue of invalid mode error response from daemon in Docker related to mounting path?
data-engineering-zoomcamp,1060239d,What are the alternative mounting path options to resolve the error response from daemon in Docker?
data-engineering-zoomcamp,2bc7c326,Why am I getting the error response from daemon when running a Docker command the second time?
data-engineering-zoomcamp,2bc7c326,What does the error message 'error while creating buildmount source path' mean?
data-engineering-zoomcamp,2bc7c326,How can I avoid the error message related to mounting when running a Docker command multiple times?
data-engineering-zoomcamp,2bc7c326,What should I consider when mounting a volume in Docker to prevent errors?
data-engineering-zoomcamp,2bc7c326,Is there a specific command or flag I should use to prevent mounting errors when using Docker?
data-engineering-zoomcamp,ba36df45,Why am I getting the error message 'error checking context' when trying to build a Docker image?
data-engineering-zoomcamp,ba36df45,What could be causing the permission issue when running the docker build command?
data-engineering-zoomcamp,ba36df45,How can I fix the error related to permissions in Docker when building an image?
data-engineering-zoomcamp,ba36df45,Can you provide more details on how to change permissions of a directory on Ubuntu to fix this Docker error?
data-engineering-zoomcamp,ba36df45,Is there a different approach to solving the Docker build error if I'm using Windows?
data-engineering-zoomcamp,3f019bff,Why am I getting the error 'ERRO[0000] error waiting for container: context canceled' in Docker?
